# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_deletion+splice_region_variant	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_frameshift_variant+splice_region_variant	variants_effect_frameshift_variant+stop_gained	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_donor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_region_variant+intron_variant	variants_effect_splice_donor_variant+5_prime_UTR_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_donor_variant+splice_region_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
C20orf166-AS1	ENSG00000174403	ENST00000436101	antisense	0	0	0	30	0	0	0	0	0	0	7	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	5000	1	0	174	10	0	1508	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
C20orf166-AS1	ENSG00000174403	ENST00000475015	antisense	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	8	0	174	10	0	3425	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
C20orf173	ENSG00000125975	ENST00000246199	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
C20orf173	ENSG00000125975	ENST00000374345	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	4842	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
C20orf173	ENSG00000125975	ENST00000424444	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
C20orf173	ENSG00000125975	ENST00000444723	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
C20orf187	ENSG00000125899	ENST00000378252	protein_coding	0	0	0	12	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	5000	0	0	0	3	0	906	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
C20orf187	ENSG00000125899	ENST00000537362	protein_coding	0	0	0	10	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
C20orf194	ENSG00000088854	ENST00000252032	protein_coding	0	1	1	232	6	0	0	0	0	0	3	0	0	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3	0	5000	2	0	104	217	0	24968	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	6	0	3267	0	0	0
C20orf194	ENSG00000088854	ENST00000453730	protein_coding	0	1	1	136	0	0	0	0	0	0	8	0	0	0	0	0	0	116	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	8	0	5000	2	0	104	116	0	8142	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
C20orf194	ENSG00000088854	ENST00000498079	processed_transcript	0	0	0	46	0	0	0	0	0	0	6	0	0	0	0	0	0	25	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	5000	6	0	356	25	0	10489	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
C20orf195	ENSG00000125531	ENST00000370097	protein_coding	0	2	1	28	0	0	0	0	0	0	11	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	11	0	5000	3	0	1055	3	0	1447	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
C20orf195	ENSG00000125531	ENST00000370098	protein_coding	0	2	1	32	0	0	0	0	0	0	11	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	11	0	5000	3	0	1055	5	0	2552	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
C20orf196	ENSG00000171984	ENST00000303142	protein_coding	0	1	1	436	2	0	0	0	0	0	21	0	0	0	0	0	0	394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	21	0	5000	2	0	889	394	0	89980	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	2	0	449	0	0	0
C20orf196	ENSG00000171984	ENST00000378979	protein_coding	0	0	1	98	1	0	0	0	0	0	12	0	0	0	0	0	0	66	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	12	0	5000	1	0	182	66	0	22382	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	1	0	305	0	0	0
C20orf196	ENSG00000171984	ENST00000442185	protein_coding	0	1	1	436	0	0	0	0	0	0	23	0	0	0	0	0	0	394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	23	0	5000	2	0	281	394	0	89980	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
C20orf196	ENSG00000171984	ENST00000445603	protein_coding	0	1	1	435	0	0	0	0	0	0	22	0	0	0	0	0	0	394	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	22	0	5000	2	0	185	394	0	89980	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
C20orf197	ENSG00000176659	ENST00000313426	protein_coding	0	0	0	32	1	0	1	0	0	0	15	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	0	5000	0	0	0	13	0	553	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	1	0	2045	1	0	142
C20orf201	ENSG00000171695	ENST00000302096	protein_coding	0	0	1	30	1	0	0	0	0	0	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	11	0	5000	1	0	542	1	0	112	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	1	0	36	0	0	0
C20orf201	ENSG00000171695	ENST00000308906	protein_coding	0	1	1	29	0	0	0	0	0	0	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	11	0	5000	2	0	542	1	0	112	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	0	0	0	0	0	0
C20orf202	ENSG00000215595	ENST00000400633	protein_coding	0	0	0	26	1	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	5000	0	0	0	6	0	3217	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	1	0	1172	0	0	0
C20orf203	ENSG00000198547	ENST00000360785	lincRNA	0	0	0	47	0	0	0	0	0	0	21	0	0	0	0	0	0	19	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	21	0	5000	3	0	1627	19	0	8567	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
C20orf203	ENSG00000198547	ENST00000608990	lincRNA	0	0	0	104	0	0	0	0	0	0	21	0	0	0	0	0	0	54	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	21	0	5000	3	0	1627	54	0	21650	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000	0	0	0	0	0	0
C20orf24	ENSG00000101084	ENST00000342422	protein_coding	0	0	0	14	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5000	0	0	0	12	0	4191	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
C20orf24	ENSG00000101084	ENST00000344795	protein_coding	0	0	0	14	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5000	0	0	0	12	0	1782	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
C20orf24	ENSG00000101084	ENST00000373852	protein_coding	0	0	0	14	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5000	0	0	0	12	0	1782	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
C20orf24	ENSG00000101084	ENST00000483815	nonsense_mediated_decay	0	0	0	14	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5000	0	0	0	12	0	1600	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
C20orf24	ENSG00000101084	ENST00000491113	retained_intron	0	0	0	13	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
C20orf24	ENSG00000101084	ENST00000492721	nonsense_mediated_decay	0	0	0	14	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5000	0	0	0	12	0	4009	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
C20orf24	ENSG00000101084	ENST00000494506	retained_intron	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	12	0	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000245957	protein_coding	0	4	1	890	3	0	1	0	0	0	8	0	0	0	0	0	0	873	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	5	8	0	5000	4	0	293	873	0	18288	0	0	0	0	0	0	0	0	0	1	0	6	5	0	5000	3	0	292	1	0	40
C20orf26	ENSG00000089101	ENST00000340348	protein_coding	0	1	1	398	0	0	1	0	0	0	19	0	0	0	0	0	0	372	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	19	0	5000	1	0	179	372	0	2168	0	0	0	0	0	0	0	0	0	1	0	6	6	0	5000	0	0	0	1	0	73
C20orf26	ENSG00000089101	ENST00000377293	protein_coding	0	1	0	95	1	0	0	0	0	0	22	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	22	0	5000	1	0	169	69	0	2284	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	1	0	387	0	0	0
C20orf26	ENSG00000089101	ENST00000377303	protein_coding	0	0	0	110	0	0	2	0	0	0	12	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	5000	0	0	0	91	0	232	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	2	0	104
C20orf26	ENSG00000089101	ENST00000377306	protein_coding	0	3	1	447	6	0	1	0	0	0	42	0	0	0	0	0	0	393	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	5	42	0	5000	2	0	140	393	0	2320	0	0	0	0	0	0	0	0	0	2	0	3	5	0	5000	6	0	528	1	0	40
C20orf26	ENSG00000089101	ENST00000377308	nonsense_mediated_decay	0	0	0	376	3	0	0	0	0	0	8	0	0	0	0	0	0	357	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	5000	5	0	489	357	0	18288	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	3	0	489	0	0	0
C20orf26	ENSG00000089101	ENST00000377309	protein_coding	0	3	0	893	3	0	3	0	0	0	8	0	0	0	0	0	0	873	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	6	8	0	5000	2	0	293	873	0	18288	0	0	0	0	0	0	0	0	0	1	0	6	6	0	5000	3	0	493	3	0	140
C20orf26	ENSG00000089101	ENST00000389656	protein_coding	0	2	0	612	0	0	3	0	0	0	20	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	6	20	0	5000	1	0	169	583	0	2284	0	0	0	0	0	0	0	0	0	1	0	6	6	0	5000	0	0	0	3	0	140
C20orf26	ENSG00000089101	ENST00000431753	protein_coding	0	1	0	157	0	0	0	0	0	0	2	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	2	0	5000	1	0	82	135	0	28346	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000442372	nonsense_mediated_decay	0	0	0	289	0	0	0	0	0	0	19	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	5000	0	0	0	261	0	6953	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000451767	protein_coding	0	1	1	445	5	0	0	0	0	0	42	0	0	0	0	0	0	362	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	42	0	5000	2	0	140	362	0	2320	0	0	0	0	0	0	0	0	0	0	0	0	36	0	5000	5	0	525	0	0	0
C20orf26	ENSG00000089101	ENST00000468719	processed_transcript	0	0	0	65	0	0	0	0	0	0	13	0	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	5000	1	0	169	48	0	5379	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000469994	processed_transcript	0	0	0	131	0	0	0	0	0	0	14	0	0	0	0	0	0	104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	5000	1	0	168	104	0	24260	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000471716	processed_transcript	0	0	0	40	0	0	0	0	0	0	6	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	5000	0	0	0	18	0	5150	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000472660	protein_coding	0	0	0	80	0	0	0	0	0	0	17	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	5000	0	0	0	54	0	7678	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000475466	protein_coding	0	1	0	109	0	0	4	0	0	0	13	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	13	0	5000	0	0	0	87	0	3297	0	0	0	0	0	0	0	0	0	1	0	6	5	0	5000	0	0	0	4	0	154
C20orf26	ENSG00000089101	ENST00000476414	processed_transcript	0	0	0	65	0	0	0	0	0	0	13	0	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	5000	1	0	169	48	0	23218	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000486624	processed_transcript	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	5000	0	0	0	1	0	2057	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000488640	processed_transcript	0	0	0	115	0	0	0	0	0	0	14	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	5000	0	0	0	82	0	1363	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000493330	processed_transcript	0	0	0	9	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	5000	0	0	0	3	0	3280	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
C20orf26	ENSG00000089101	ENST00000494029	nonsense_mediated_decay	0	1	0	105	0	0	1	0	0	0	8	0	0	0	0	0	0	89	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	8	0	5000	2	0	157	89	0	3297	0	0	0	0	0	0	0	0	0	1	0	6	5	0	5000	0	0	0	1	0	34
C20orf26	ENSG00000089101	ENST00000497372	processed_transcript	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	5000	0	0	0	6	0	4381	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
C20orf27	ENSG00000101220	ENST00000217195	protein_coding	0	0	0	44	2	0	0	0	0	0	6	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	5000	0	0	0	19	0	7476	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	2	0	550	0	0	0
C20orf27	ENSG00000101220	ENST00000379772	protein_coding	0	0	0	46	2	0	3	0	0	0	6	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	5000	0	0	0	19	0	7476	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	2	0	550	3	0	725
C20orf27	ENSG00000101220	ENST00000399672	protein_coding	0	0	0	44	2	0	0	0	0	0	6	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	5000	0	0	0	19	0	7022	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	2	0	550	0	0	0
C20orf27	ENSG00000101220	ENST00000399683	protein_coding	0	0	0	23	2	0	0	0	0	0	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	5000	0	0	0	7	0	2928	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	2	0	550	0	0	0
C20orf62	ENSG00000168746	ENST00000306731	protein_coding	0	1	0	19	0	0	0	0	0	0	3	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	3	0	5000	0	0	0	15	0	2882	0	0	0	0	0	0	0	0	0	1	0	6	1	0	5000	0	0	0	0	0	0
C20orf62	ENSG00000168746	ENST00000372910	protein_coding	0	1	0	12	0	0	0	0	0	0	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	9	0	5000	0	0	0	2	0	2882	0	0	0	0	0	0	0	0	0	1	0	6	1	0	5000	0	0	0	0	0	0
C20orf78	ENSG00000149443	ENST00000278779	protein_coding	0	0	0	62	0	0	1	0	0	0	7	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	5000	0	0	0	44	0	4670	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	1	0	102
C20orf78	ENSG00000149443	ENST00000463425	processed_transcript	0	0	0	18	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	5000	0	0	0	2	0	1469	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
C20orf85	ENSG00000124237	ENST00000371168	protein_coding	0	0	1	22	0	0	0	0	0	0	4	0	0	0	0	0	0	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	5000	1	0	82	16	0	5091	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
C20orf96	ENSG00000196476	ENST00000360321	protein_coding	0	4	1	105	0	0	0	0	0	0	9	0	0	0	0	0	0	91	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	5	9	0	5000	3	0	159	91	0	283	0	0	0	0	0	0	0	0	0	2	0	6	5	0	5000	0	0	0	0	0	0
C20orf96	ENSG00000196476	ENST00000382369	protein_coding	0	3	1	106	0	0	0	0	0	0	9	0	0	0	0	0	0	90	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	7	9	0	5000	3	0	159	90	0	6177	0	0	0	0	0	0	0	0	0	1	0	159	7	0	5000	0	0	0	0	0	0
C20orf96	ENSG00000196476	ENST00000400269	protein_coding	0	4	0	94	1	0	0	0	0	0	17	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	5	17	0	5000	2	0	159	71	0	6509	0	0	0	0	0	0	0	0	0	2	0	6	5	0	5000	1	0	191	0	0	0
CABLES2	ENSG00000149679	ENST00000279101	protein_coding	0	2	2	118	4	0	0	0	0	0	16	0	0	0	0	0	0	82	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	16	0	5000	4	0	371	82	0	10322	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	4	0	2339	0	0	0
CABLES2	ENSG00000149679	ENST00000453274	protein_coding	0	1	1	70	0	0	0	0	0	0	14	0	0	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	14	0	5000	2	0	166	15	0	1300	0	0	0	0	0	0	0	0	0	0	0	0	41	0	5000	0	0	0	0	0	0
CASC20	ENSG00000229876	ENST00000415932	lincRNA	0	1	0	312	0	0	0	0	0	0	1	0	0	0	0	0	0	282	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	27	1	0	5000	2	0	1266	282	0	53538	0	0	0	0	0	0	0	0	0	1	0	6	27	0	5000	0	0	0	0	0	0
CASS4	ENSG00000087589	ENST00000360314	protein_coding	0	5	1	120	0	0	1	0	0	0	24	0	0	0	0	0	0	81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	24	0	5000	6	0	441	81	0	5210	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	1	0	103
CASS4	ENSG00000087589	ENST00000371336	protein_coding	0	5	1	124	1	0	0	0	0	0	27	0	0	0	0	0	0	81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	27	0	5000	6	0	1001	81	0	5210	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	1	0	593	0	0	0
CASS4	ENSG00000087589	ENST00000434344	protein_coding	0	4	0	126	1	0	0	0	0	0	27	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	27	0	5000	4	0	1000	83	0	7660	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	1	0	592	0	0	0
CASS4	ENSG00000087589	ENST00000497244	retained_intron	0	0	0	102	0	0	0	0	0	0	22	0	0	0	0	0	0	63	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	5000	3	0	2078	63	0	1139	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
CBFA2T2	ENSG00000078699	ENST00000342704	protein_coding	0	2	0	179	2	0	2	0	0	0	2	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	2	0	5000	2	0	1195	163	0	3815	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	2	0	895	2	0	181
CBFA2T2	ENSG00000078699	ENST00000344201	protein_coding	0	0	0	59	0	0	0	0	0	0	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	5000	0	0	0	55	0	476	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
CBFA2T2	ENSG00000078699	ENST00000346541	protein_coding	0	3	0	81	4	0	0	0	0	0	6	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	3	6	0	5000	2	0	5685	68	0	3815	0	0	0	0	0	0	0	0	0	1	0	6	3	0	5000	4	0	5385	0	0	0
CBFA2T2	ENSG00000078699	ENST00000359606	protein_coding	0	2	0	49	4	0	1	0	0	0	6	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	6	0	5000	2	0	5690	28	0	3815	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	4	0	5390	1	0	39
CBFA2T2	ENSG00000078699	ENST00000375279	protein_coding	0	3	0	184	4	0	1	0	0	0	6	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	11	6	0	5000	2	0	5690	162	0	3815	0	0	0	0	0	0	0	0	0	1	0	6	11	0	5000	4	0	5390	1	0	185
CBFA2T2	ENSG00000078699	ENST00000397798	protein_coding	0	1	0	58	0	0	0	0	0	0	1	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	5000	0	0	0	54	0	476	0	0	0	0	0	0	0	0	0	1	0	6	3	0	5000	0	0	0	0	0	0
